#Date,news positivity,news negativity,stock change
2013-07-24,80.2224975915,108.846152049,0
2013-07-25,87.1666557755,145.120255002,1
2013-07-26,64.7976358562,95.0460098799,1
2013-07-29,87.8730309934,135.482584411,0
2013-07-30,69.193929542,108.488902204,0
2013-07-31,84.8026565905,104.367150961,0
2013-08-01,77.3464411315,102.841209916,1
2013-08-02,114.374084957,151.756297667,1
2013-08-05,69.6115203684,98.5465980822,0
2013-08-06,85.3229001091,108.451027255,0
2013-08-07,81.439222325,105.418009416,0
2013-08-08,75.3620184772,103.99939782,1
2013-08-09,100.958442898,146.216405735,0
2013-08-12,79.076770584,115.067465784,0
2013-08-13,80.1190846118,113.284732497,1
2013-08-14,73.2462483223,103.411236541,0
2013-08-15,80.2416690568,121.54296633,0
2013-08-16,61.6845743524,90.2615467122,0
2013-08-19,80.0888217163,107.388933583,0
2013-08-20,86.8180345345,122.237835181,0
2013-08-21,63.5887745898,96.4377883729,0
2013-08-22,90.3957271149,115.826469671,1
2013-08-23,85.8246920916,121.804629218,1
2013-08-26,94.2939508585,129.575365897,0
2013-08-27,51.3218531473,76.7101959432,0
2013-08-28,57.6169349928,79.110871418,1
2013-08-29,97.5696960366,145.619271415,1
2013-08-30,68.2249688584,96.4909226742,0
2013-09-03,71.0765209045,96.600027749,1
2013-09-04,73.2743187898,115.68590099,1
2013-09-05,74.6601242561,94.162203797,1
2013-09-06,62.1904081796,95.0738621869,0
2013-09-09,67.937183629,89.3060815403,1
2013-09-10,62.4363466443,84.4395277458,1
2013-09-11,98.6476889412,127.683945233,1
2013-09-12,52.4328447939,73.7574243173,0
2013-09-13,75.2717327114,112.430224425,1
2013-09-16,71.713034671,93.1754932388,1
2013-09-17,71.5551342852,110.273364734,1
2013-09-18,87.2269074736,111.005090407,1
2013-09-19,79.5806636819,108.026664685,0
2013-09-20,60.4882079001,86.1049899382,0
2013-09-23,62.8862200503,101.039376293,0
2013-09-24,71.3631199142,99.2328667345,0
2013-09-25,90.710450678,132.452816017,0
2013-09-26,70.7126982395,102.072330447,1
2013-09-27,91.511694258,114.488515583,0
2013-09-30,66.9118565285,96.6447581798,0
2013-10-01,62.2404339615,87.4649089559,1
2013-10-02,70.7431273779,105.729949413,0
2013-10-03,55.1274748974,81.6657784459,0
2013-10-04,78.3786628331,117.495500246,1
2013-10-07,80.9052904873,114.701584443,0
2013-10-08,77.8762255226,103.162781022,0
2013-10-09,76.2115378259,115.855322061,1
2013-10-10,62.3794372094,79.7518749535,1
2013-10-11,89.7360580477,113.618476414,1
2013-10-14,82.2617445567,107.010873509,1
2013-10-15,82.6979236017,113.082253082,0
2013-10-16,63.9739263379,88.4198856351,1
2013-10-17,79.2811235115,118.342432581,0
2013-10-18,69.0695934809,107.909203258,1
2013-10-21,95.2589479597,140.97857597,0
2013-10-22,71.8891390858,98.1762819631,1
2013-10-23,83.3279671092,107.780519483,0
2013-10-24,93.5080043513,119.90467029,1
2013-10-25,75.3810071762,98.2078298308,1
2013-10-28,62.6594760327,93.1092894348,0
2013-10-29,65.5164726729,88.8715750563,1
2013-10-30,75.9989471874,107.225064849,0
2013-10-31,102.295042767,130.383481831,0
2013-11-01,73.4758515983,100.193150495,1
2013-11-04,67.5589448546,99.4622181419,1
2013-11-05,57.8698942979,83.42372999,0
2013-11-06,77.3859513192,112.629793689,1
2013-11-07,91.9236225518,124.011352539,0
2013-11-08,79.6069763442,101.02001826,1
2013-11-11,81.4812830063,115.894046652,1
2013-11-12,81.5220506126,107.207074388,0
2013-11-13,76.186449937,95.4021541849,1
2013-11-14,64.6315624884,94.3811608343,1
2013-11-15,96.2646398286,127.540919494,1
2013-11-18,74.9305969424,99.1148364934,1
2013-11-19,70.4910854138,107.680267636,0
2013-11-20,90.4051530507,110.846825549,0
2013-11-21,79.7971883387,102.215555983,1
2013-11-22,73.7616800488,98.5852295406,1
2013-11-25,76.7324208335,99.0640111019,1
2013-11-26,94.2319023685,131.015994876,1
2013-11-27,101.075586789,140.451779367,1
2013-11-29,70.015206443,104.612882139,0
2013-12-02,83.7029908603,114.532951255,0
2013-12-03,76.6278669273,105.935365183,0
2013-12-04,71.2391677537,103.015302265,0
2013-12-05,66.9314787003,96.396392613,0
2013-12-06,54.876743098,76.1372424853,1
2013-12-09,72.505617466,111.553614399,1
2013-12-10,75.3217835859,105.541644754,0
2013-12-11,61.7282661291,82.1042092448,0
2013-12-12,72.7155460682,101.320878622,0
2013-12-13,80.5179249603,117.169039005,1
2013-12-16,68.8333696347,97.4387777858,1
2013-12-17,95.7835473794,123.170952953,0
2013-12-18,79.0632613495,102.452058544,1
2013-12-19,77.4211914782,108.690334378,1
2013-12-20,79.2429270898,109.436634982,1
2013-12-23,80.9910165566,106.520860949,1
2013-12-24,78.0497051913,105.356701117,1
2013-12-26,77.1193953642,118.987411119,1
2013-12-27,63.5488930742,93.9490833856,0
2013-12-30,72.5365153929,103.522938655,1
2013-12-31,85.2752011917,109.938033674,1
2014-01-02,83.4010517587,117.299718077,0
2014-01-03,68.7314761043,97.6647525031,1
2014-01-06,75.1368112208,100.133685554,0
2014-01-07,60.7171850184,83.6186681466,1
2014-01-08,93.4485345978,127.548740087,0
2014-01-09,67.9199293808,97.8170459427,0
2014-01-10,75.4600470722,113.147892738,0
2014-01-13,88.1511552257,129.198440724,0
2014-01-14,75.4623543044,104.165409798,1
2014-01-15,73.7506474847,105.210858262,1
2014-01-16,64.4458181173,81.548546933,0
2014-01-17,74.8275731832,106.868563267,1
2014-01-21,74.4924723587,99.1941635388,0
2014-01-22,77.7995349146,97.9681683272,0
2014-01-23,65.7579672821,91.0048724035,0
2014-01-24,80.0933987447,108.827762722,0
2014-01-27,80.5505005837,109.313119556,0
2014-01-28,87.7939736243,119.752414139,1
2014-01-29,74.5359492786,93.5279346121,0
2014-01-30,72.4188613586,108.581331876,1
2014-01-31,76.8794938313,109.298027525,0
2014-02-03,90.3140941928,128.023070376,0
2014-02-04,86.1195686443,115.245930871,1
2014-02-05,76.3012432146,101.340659175,0
2014-02-06,77.6501579958,108.705683779,1
2014-02-07,91.6496068421,119.470015382,1
2014-02-10,83.4082353528,119.615935628,1
2014-02-11,69.6079544069,98.2964560609,1
2014-02-12,101.113137963,133.411636575,0
2014-02-13,65.4171486871,91.9659258201,1
2014-02-14,76.079194825,109.183690269,1
2014-02-18,83.517488295,125.156549702,0
2014-02-19,63.6353104822,93.3991676177,0
2014-02-20,82.4497989075,120.745705304,1
2014-02-21,75.7199957982,98.505295874,0
2014-02-24,70.7339572662,95.5183847901,1
2014-02-25,62.9748697216,92.6121234419,0
2014-02-26,73.7872373614,101.24870061,1
2014-02-27,60.7679576281,93.1940750399,1
2014-02-28,72.0113488706,100.469231806,1
2014-03-03,62.150861333,98.5681541244,0
2014-03-04,66.9205130704,93.6525651046,1
2014-03-05,72.2197794192,101.222531365,0
2014-03-06,64.5716870466,97.1400269892,1
2014-03-07,63.5802854256,83.3208062876,1
2014-03-10,51.8010596574,83.1660868524,0
2014-03-11,71.3110603494,108.599489732,0
2014-03-12,63.9608870222,95.0342589266,0
2014-03-13,75.053626934,97.4900200425,0
2014-03-14,59.1437728086,91.8229894354,0
2014-03-17,53.5505955382,79.5058114798,1
2014-03-18,63.229715133,90.1148340424,1
2014-03-19,81.0056415183,130.680287948,0
2014-03-20,98.9121843451,123.101763308,1
2014-03-21,81.9962003062,114.327680402,0
2014-03-24,46.2221097358,66.3365809479,0
2014-03-25,58.1919638677,81.9088663187,1
2014-03-26,82.0147598024,112.751021179,0
2014-03-27,71.0621892408,98.8606699823,0
2014-03-28,54.7056002156,72.2992559847,1
2014-03-31,51.9985809547,77.7147317582,1
2014-04-01,65.6282764403,95.4993867206,1
2014-04-02,85.7184773545,111.249651771,1
2014-04-03,70.7265423657,101.520062675,0
2014-04-04,65.3635052481,87.2509802981,0
2014-04-07,59.7213721898,81.593086054,0
2014-04-08,72.1167749362,107.190041211,1
2014-04-09,73.0664539038,107.450061112,1
2014-04-10,79.9966456176,111.660004695,0
2014-04-11,84.8705414815,126.108745029,0
2014-04-14,71.2062473961,96.3411816166,1
2014-04-15,54.1082004895,86.0070850886,1
2014-04-16,51.9258683187,64.8738502553,1
2014-04-17,58.2725499091,85.4881069216,0
2014-04-21,87.7164064468,116.02119187,1
2014-04-22,65.2882211258,91.4681532561,1
2014-04-23,65.157820059,96.8561238041,0
2014-04-24,64.903031274,89.3549631499,0
2014-04-25,66.8307644453,99.5701465845,0
2014-04-28,54.7801407468,71.9690195381,1
2014-04-29,57.2909473763,85.2471530642,1
2014-04-30,68.6841343112,107.462322018,1
2014-05-01,72.1777811529,100.197041478,0
2014-05-02,61.6136255641,82.4537049275,0
2014-05-05,58.31090006,69.1272316186,1
2014-05-06,68.9364479453,101.287789772,0
2014-05-07,65.9612957426,107.345429198,1
2014-05-08,58.868503207,84.2873306644,1
2014-05-09,47.5390810052,67.4251128791,1
2014-05-12,55.3618340879,85.6185516379,1
2014-05-13,72.0966638705,90.2196354907,1
2014-05-14,66.5042169271,87.2969529496,0
2014-05-15,76.4851352705,93.7567866015,0
2014-05-16,64.5538445965,93.1901438265,1
2014-05-19,64.9571637285,87.4853857413,1
2014-05-20,86.481553441,114.934244217,0
2014-05-21,65.7121525198,92.1057855869,1
2014-05-22,75.4815149878,107.66004016,1
2014-05-23,63.1635745297,103.206930923,1
2014-05-27,67.9061908762,95.0123630948,1
2014-05-28,65.2758203483,107.644665249,0
2014-05-29,58.5683450283,87.4492671888,1
2014-05-30,58.347266476,72.2908149755,1
2014-06-02,62.6728010448,89.4005491513,1
2014-06-03,91.2394252882,117.735717943,0
2014-06-04,87.6434986044,123.370854679,1
2014-06-05,72.7798734489,102.191753264,1
2014-06-06,74.5897857375,96.003015094,1
2014-06-09,84.3952264644,114.227646415,1
2014-06-10,66.9643288662,91.0333600262,1
2014-06-11,72.0401756107,102.529974037,0
2014-06-12,65.8456282346,89.0263915142,0
2014-06-13,66.3255655656,84.5794075054,1
2014-06-16,77.2114400754,108.03174251,1
2014-06-17,55.4805701611,73.3835586387,1
2014-06-18,82.2015120402,108.642069666,1
2014-06-19,81.9336324436,124.303754672,1
2014-06-20,69.5457636042,91.9974909752,1
2014-06-23,61.6312851426,82.2694349374,0
2014-06-24,58.2938628798,88.9767225549,0
2014-06-25,74.4706099345,99.9725439636,1
2014-06-26,71.7785176682,103.782994299,0
2014-06-27,66.3131194016,92.622236301,1
2014-06-30,67.8557063718,96.2961251437,0
2014-07-01,71.0968586563,95.2710728518,1
2014-07-02,55.5307118617,78.9104215596,1
2014-07-03,70.0638271756,95.9772245319,1
2014-07-07,67.3153841973,91.2976856249,0
2014-07-08,78.6482658938,106.500930939,0
2014-07-09,57.535043419,84.8974699258,1
2014-07-10,68.2902116074,93.9280917913,0
2014-07-11,51.3714210496,80.867565517,1
2014-07-14,63.3093557652,102.62000095,1
2014-07-15,71.3979728358,93.6863709531,1
2014-07-16,67.6833451315,102.36801009,1
2014-07-17,62.0624603708,83.4226196613,0
2014-07-18,62.3975894581,89.3408962592,1
2014-07-21,71.2770117022,104.958610566,0
2014-07-22,61.9346755395,87.4171377908,1
2014-07-23,51.9592576439,86.4753453456,0
2014-07-24,65.3598783574,87.4765504359,0
2014-07-25,72.6846044056,101.874126562,0
2014-07-28,71.6530472587,96.7600255641,1
2014-07-29,60.7610865002,86.7748022822,0
2014-07-30,58.9498335504,85.413394036,0
2014-07-31,59.7835356233,93.5241258206,0
2014-08-01,71.1075301153,92.2708265179,0
2014-08-04,68.6748411382,97.2105825934,1
2014-08-05,71.521190178,92.6060365527,0
2014-08-06,73.1271459121,108.298285392,1
2014-08-07,56.2617826308,77.0556607062,0
2014-08-08,40.8840953578,58.3756930455,1
2014-08-11,67.9255755927,105.444208821,1
2014-08-12,56.8357801231,93.8936611802,0
2014-08-13,59.0052439408,92.9085828178,1
2014-08-14,71.0714194559,96.5425656121,1
2014-08-15,66.6599420036,89.854108269,0
2014-08-18,73.5865350255,99.8794376039,1
2014-08-19,69.9708817688,90.2268328152,1
2014-08-20,68.9617514198,99.4874850294,1
2014-08-21,66.6998752377,102.205427393,1
2014-08-22,72.2013864523,106.170384333,0
2014-08-25,64.1173211339,95.7779280206,1
2014-08-26,65.9945693517,91.4075864629,1
2014-08-27,70.4158505691,101.409842741,1
2014-08-28,65.6148990874,91.6639594709,0
2014-08-29,62.3066836263,92.5520404586,1
2014-09-02,91.1420989771,118.867482422,0
2014-09-03,49.3053493038,66.5962889549,1
2014-09-04,64.1243366041,90.9029640265,0
2014-09-05,71.880621194,102.992163668,1
2014-09-08,64.5612732691,91.582864526,0
2014-09-09,53.7374500881,74.4351371273,0
2014-09-10,65.3741535037,87.7569933092,1
2014-09-11,70.8509219771,93.800260268,0
2014-09-12,77.2155511619,104.288149252,0
2014-09-15,70.0099541901,89.4647245019,1
2014-09-16,72.6703239043,96.6564148368,1
2014-09-17,75.5524793657,112.876496539,1
2014-09-18,63.8187916726,94.1207868683,1
2014-09-19,50.539055459,79.8430997872,1
2014-09-22,79.9666109123,98.4067185823,0
2014-09-23,49.3982457391,73.0261424492,0
2014-09-24,52.9306384817,71.1978561506,1
2014-09-25,72.81454836,92.0994216864,0
2014-09-26,81.1516343395,106.279224007,1
2014-09-29,67.2089869951,92.9842115414,0
2014-09-30,94.9344657185,127.748425879,0
2014-10-01,78.0054670434,103.751995335,0
2014-10-02,82.0928271497,108.922789423,0
2014-10-03,59.567821468,74.9533175925,1
2014-10-06,71.0265816964,101.493522289,0
2014-10-07,61.9947637452,97.4946873193,0
2014-10-08,80.888150734,108.035550388,1
2014-10-09,81.6247035756,112.806855522,0
2014-10-10,71.6106678837,92.8252027378,0
2014-10-13,58.7736208885,77.3070213019,0
2014-10-14,53.9342423073,75.8707227117,0
2014-10-15,75.4492986301,107.484865556,0
2014-10-16,72.9352932046,104.548193371,0
2014-10-17,63.0446395735,89.3561099277,1
2014-10-20,54.8194227337,81.8233122596,1
2014-10-21,79.6019640265,103.156434216,1
2014-10-22,73.7643651215,104.903513443,0
2014-10-23,64.7872280778,95.9923755951,1
2014-10-24,77.4917782224,114.004189637,1
2014-10-27,51.1208823006,79.0318223472,1
2014-10-28,61.957655389,82.922867849,1
2014-10-29,83.4627002989,108.682783645,0
2014-10-30,58.6239233611,92.6687372308,1
2014-10-31,79.862771296,102.72546209,1
2014-11-03,51.9657907165,67.3533554432,0
2014-11-04,59.1019594502,85.7234776392,1
2014-11-05,62.1327243083,87.4133141982,1
2014-11-06,67.8432825393,103.598306673,1
2014-11-07,66.936626807,97.3605831419,1
2014-11-10,64.2953725917,92.5903043517,1
2014-11-11,69.3978118833,99.6233730908,1
2014-11-12,67.9870173544,98.1793544089,0
2014-11-13,63.7149537682,84.5564018503,1
2014-11-14,66.7058385956,94.7817467288,0
2014-11-17,58.0002432344,66.3680329838,1
2014-11-18,68.656538602,97.9613142319,1
2014-11-19,57.1980282355,75.6855691751,0
2014-11-20,72.8904354263,104.657496481,1
2014-11-21,75.1477109472,98.6858614902,1
2014-11-24,69.3619715552,96.2011185088,1
2014-11-25,71.6485169994,101.157394679,0
2014-11-26,67.6478287225,99.1097947416,1
2014-11-28,78.1382231256,99.5565071787,1
2014-12-01,65.826048779,96.5100153202,0
2014-12-02,65.1695150191,86.4224249654,1
2014-12-03,87.7561736782,123.289559072,1
2014-12-04,83.4486708849,124.866011116,0
2014-12-05,68.6809440085,89.5340665334,1
2014-12-08,79.6170548185,114.164801456,0
2014-12-09,66.6427200351,96.6624769951,0
2014-12-10,75.520945938,104.597441531,0
2014-12-11,83.6919165454,119.925257703,1
2014-12-12,74.531283931,97.934602505,0
2014-12-15,79.4646764217,109.51918652,0
2014-12-16,57.5607526056,86.7265347567,0
2014-12-17,64.5082014777,102.400755129,1
2014-12-18,72.2181919035,111.966444962,1
2014-12-19,73.9049518343,102.910544293,1
2014-12-22,81.2621088208,116.825717384,1
2014-12-23,65.0888520306,105.831838283,1
2014-12-24,61.7589809471,75.677473772,1
2014-12-26,70.6765895004,100.05173937,1
2014-12-29,55.378967145,75.7193916437,0
2014-12-30,69.4174777448,97.2407871,0
2014-12-31,58.8398069667,83.5237285554,0
2015-01-02,83.560378855,115.253453055,1
2015-01-05,71.9002479695,105.930004512,0
2015-01-06,64.6344418224,96.4819197531,0
2015-01-07,73.7551719988,112.837291395,1
2015-01-08,65.4642218285,108.736802186,1
2015-01-09,70.1231219965,104.910355748,0
2015-01-12,62.6534023009,87.7333975749,0
2015-01-13,64.1961510576,79.8743378976,0
2015-01-14,64.0079699446,110.974314856,0
2015-01-15,61.9279346647,79.286057772,0
2015-01-16,74.065122785,102.037768304,1
2015-01-20,61.3440374362,88.2436091499,1
2015-01-21,65.2232848008,90.9410414634,1
2015-01-22,72.954449074,108.731218405,1
2015-01-23,55.8660106781,91.4498141033,0
2015-01-26,58.9619197522,82.6813792537,1
2015-01-27,54.4447534635,87.9238196367,0
2015-01-28,60.2995863664,77.0193169174,0
2015-01-29,63.561428335,95.2002647715,1
2015-01-30,60.4962915182,89.2917217014,0
2015-02-02,79.4833483992,109.53265883,1
2015-02-03,70.0242114,97.2134805852,1
2015-02-04,48.0908216793,72.112408488,1
2015-02-05,47.8124876577,67.5231180008,1
2015-02-06,73.6336631904,109.755906886,0
2015-02-09,51.9426548402,77.2451852452,0
2015-02-10,67.808810463,101.345960617,1
2015-02-11,68.2210995176,96.3400031326,0
2015-02-12,62.2176148221,83.9068217941,1
2015-02-13,66.057804969,99.7695949137,1
2015-02-17,64.8623676735,100.013838697,1
2015-02-18,70.0771589113,94.6304094902,0
2015-02-19,75.300593601,108.09557691,0
2015-02-20,74.7055249258,111.355195297,1
2015-02-23,70.1997114192,87.1582820531,0
2015-02-24,58.2666546197,82.1023956551,1
2015-02-25,74.8444873478,109.735171153,1
2015-02-26,68.208267102,92.5453251369,0
2015-02-27,69.1832824624,91.9135253161,0
2015-03-02,70.5338415592,91.5862710311,1
2015-03-03,68.7813703888,90.2990667209,0
2015-03-04,72.7726799289,106.359963074,0
2015-03-05,88.5328619449,121.306232961,1
2015-03-06,77.0082263782,103.378735533,0
2015-03-09,72.7150463975,106.222733387,1
2015-03-10,86.5919897376,111.541542893,0
2015-03-11,61.9827883823,77.1406455541,0
2015-03-12,90.5001304537,114.843751138,1
2015-03-13,73.8375170126,96.2434382299,0
2015-03-16,74.1369988484,100.700832351,1
2015-03-17,76.3994866549,116.790341587,0
2015-03-18,74.2153930609,84.6064356075,1
2015-03-19,84.5633353346,110.237326008,0
2015-03-20,86.2452911242,121.72738896,1
2015-03-23,54.0996363835,80.5336774757,0
2015-03-24,71.03822619,82.2334167553,0
2015-03-25,75.6754808102,96.6556175966,0
2015-03-26,69.3606258435,93.4989115076,0
2015-03-27,83.9066818992,109.388791191,1
2015-03-30,74.0140353384,105.955852759,1
2015-03-31,85.7494551336,117.373921332,0
2015-04-01,62.1928709479,81.3621324249,0
2015-04-02,79.8401925906,123.697047513,1
2015-04-06,65.6923430813,99.2372031751,1
2015-04-07,76.6469963355,100.428928861,0
2015-04-08,77.4174850402,107.994664317,1
2015-04-09,60.1224742545,88.7529093686,1
2015-04-10,91.8315190851,130.58303488,1
2015-04-13,60.5533124447,92.3605921627,0
2015-04-14,74.3035973869,108.786433598,1
2015-04-15,78.0205432021,117.215131986,1
2015-04-16,60.6650284608,93.3242197746,0
2015-04-17,66.2694998184,98.4976756761,0
2015-04-20,73.6634300798,100.739919117,1
2015-04-21,72.5306914117,101.299237047,0
2015-04-22,82.3847492658,109.126131205,1
2015-04-23,96.3434873079,129.613057337,1
2015-04-24,75.2087356092,95.8428870669,1
2015-04-27,58.3492523197,82.4619197398,0
2015-04-28,77.7008599125,122.173301367,1
2015-04-29,71.3898412126,105.075104173,0
2015-04-30,58.1667653845,87.3959151795,0
2015-05-01,77.6347945801,106.329931759,1
2015-05-04,93.553849652,133.505464209,1
2015-05-05,68.6388030351,96.2398063808,0
2015-05-06,71.9276709298,90.3371754357,0
2015-05-07,67.9925864199,92.8021473116,1
2015-05-08,53.2438982123,73.222810941,1
2015-05-11,93.5956580513,132.099783356,0
2015-05-12,62.5811544586,88.1524732083,0
2015-05-13,90.8875032224,122.56051475,0
2015-05-14,79.0172892947,112.702969429,1
2015-05-15,86.1821593038,118.509570011,1
2015-05-18,70.9551043498,100.401212588,1
2015-05-19,100.287571322,139.481345625,1
2015-05-20,94.5408911946,123.506171571,0
2015-05-21,65.5626211532,85.9268973507,1
2015-05-22,72.8963963518,96.1655472812,0
2015-05-26,78.0454741409,114.753003012,0
2015-05-27,75.7042324306,113.712609048,1
2015-05-28,68.3267586342,95.9645217008,0
2015-05-29,90.2321420343,128.450525541,0
2015-06-01,66.6195265274,94.3769531672,1
2015-06-02,76.4402952691,111.536957001,0
2015-06-03,75.9644955996,94.3766620225,1
2015-06-04,73.2041406328,96.5513503939,0
2015-06-05,76.7754613978,116.684241751,0
2015-06-08,68.6144541923,104.218715455,0
2015-06-09,80.0364336694,117.509022241,0
2015-06-10,70.2677238682,96.7073983608,1
2015-06-11,75.8412018517,96.8824108499,1
2015-06-12,88.9494059667,124.157534973,0
2015-06-15,61.448208971,76.8119150621,0
2015-06-16,79.1171466866,112.281910339,1
2015-06-17,75.5974177966,108.609036289,1
2015-06-18,77.603503921,99.936960772,1
2015-06-19,78.4082035431,107.41719764,0
2015-06-22,83.1328621918,110.761924294,1
2015-06-23,85.5043748844,112.989741298,1
2015-06-24,61.7673467305,83.3413724919,0
2015-06-25,63.8710812325,86.2433040654,0
2015-06-26,54.7089075344,73.6391767385,1
2015-06-29,70.0868088733,96.6238108403,0
2015-06-30,66.4194168958,89.297708797,1
2015-07-01,83.6080712744,111.291186786,1
2015-07-02,87.1602298789,119.141903669,0
2015-07-06,75.6256729583,112.861796665,0
2015-07-07,82.3017049534,105.39127693,1
2015-07-08,76.3965752795,104.073856664,0
2015-07-09,60.1369117933,85.0219210955,1
2015-07-10,70.7723216288,94.151199385,1
2015-07-13,65.6138501614,87.715240087,1
2015-07-14,74.3729976122,110.026610955,1
2015-07-15,78.0199765979,106.759222833,0
2015-07-16,88.083764383,105.434851637,1
2015-07-17,86.3341561507,122.767219817,0
2015-07-20,60.5121085976,79.1219429241,1
2015-07-21,87.0526853607,120.36822424,0
2015-07-22,88.6508277257,123.627501124,0
2015-07-23,70.6904093518,98.5454133486,0
2015-07-24,65.90891457,105.579348233,0
2015-07-27,83.7197452511,114.400426323,0
2015-07-28,65.7203732217,101.624338249,1
2015-07-29,89.7200825415,114.490809037,1
2015-07-30,79.6788702178,111.879513115,0
2015-07-31,87.9932630435,105.700659965,0
2015-08-03,75.6287562425,104.816795847,0
2015-08-04,80.3872078528,118.751086936,0
2015-08-05,75.8092020376,99.7078330475,0
2015-08-06,86.8964714563,123.564083453,0
2015-08-07,94.7999717214,137.473332199,0
2015-08-10,67.7139071593,97.3440811876,1
2015-08-11,84.3066669652,118.817938094,0
2015-08-12,70.5374938266,99.3238742878,0
2015-08-13,78.3757183293,100.031595631,1
2015-08-14,73.1400401948,95.8376383821,1
2015-08-17,64.644098786,83.8156991262,1
2015-08-18,69.8407877039,101.291121499,0
2015-08-19,86.261735059,112.428416417,0
2015-08-20,89.5185105939,114.297995821,0
2015-08-21,80.1573502507,108.302093267,0
2015-08-24,68.21006665,95.6504666489,0
2015-08-25,61.6169999277,79.7408816306,0
2015-08-26,80.7592317158,103.64174281,1
2015-08-27,82.3267259944,121.487052913,1
2015-08-28,79.9214509688,126.551603403,0
2015-08-31,83.8415657232,112.169305888,0
2015-09-01,73.0403248735,103.384666982,0
2015-09-02,69.9056551796,97.5369095452,1
2015-09-03,74.3397133976,104.229732742,1
2015-09-04,63.7415048424,98.3918545749,0
2015-09-08,79.5483261869,98.2780352202,1
2015-09-09,70.2420326963,85.4997328448,0
2015-09-10,76.315141835,103.553823824,1
2015-09-11,65.8291975311,83.7702189362,1
2015-09-14,82.9809972105,117.753385285,0
2015-09-15,71.5437731187,105.110655544,1
2015-09-16,82.2324022131,107.264586237,1
2015-09-17,72.6592194321,93.9862698813,0
2015-09-18,52.4602090105,72.9946475558,0
2015-09-21,71.2581670799,106.18243505,1
2015-09-22,81.7696602341,120.103132008,0
2015-09-23,83.0826220344,107.902404122,0
2015-09-24,68.4488746935,88.5131166668,0
2015-09-25,53.889096483,79.9026450899,1
2015-09-28,66.2910357166,79.2861705133,0
2015-09-29,91.7961890691,139.637770602,1
2015-09-30,77.6211283563,106.87404428,1
2015-10-01,52.2862396514,79.0147122287,0
2015-10-02,60.4362677991,91.4924539502,1
2015-10-05,80.0729521287,104.317780831,1
2015-10-06,70.9082244073,99.5875607084,1
2015-10-07,63.7408134506,87.7145783107,1
2015-10-08,58.1313759475,84.37898036,1
2015-10-09,76.0983416149,103.337395142,1
2015-10-12,72.6402226967,99.9164695911,1
2015-10-13,51.7858434835,71.5624038745,0
2015-10-14,79.5705435367,123.433835618,0
2015-10-15,78.6278644153,114.813110613,1
2015-10-16,70.0474483841,88.8885615665,1
2015-10-19,68.560300264,100.869181836,1
2015-10-20,77.2804685147,96.3998015846,0
2015-10-21,78.3777460565,106.139309864,0
2015-10-22,83.3125956082,118.562625116,1
2015-10-23,79.2248817504,128.0964681,1
2015-10-26,68.1090595422,100.389800529,0
2015-10-27,76.5147857269,106.124518756,0
2015-10-28,62.9263895766,98.4138176652,1
2015-10-29,86.9663913957,114.882591673,0
2015-10-30,70.8530687919,92.859936862,0
2015-11-02,67.9802840381,96.2431660076,1
2015-11-03,87.8252993614,121.311495812,1
2015-11-04,85.7917177411,122.511650888,0
2015-11-05,67.3263509131,92.4536387907,0
2015-11-06,86.151483637,119.253757943,1
2015-11-09,54.2761109363,88.8889591215,0
2015-11-10,81.0845777659,110.178418767,1
2015-11-11,77.452332364,108.209379655,0
2015-11-12,90.21521509,120.197971593,0
2015-11-13,63.3404637556,96.1920887666,0
2015-11-16,45.7650202963,68.7172881699,1
2015-11-17,58.598048286,84.5543777211,1
2015-11-18,57.5511726019,81.6094903385,1
2015-11-19,63.4201327415,82.6993260842,0
2015-11-20,69.8437933338,104.590589824,1
2015-11-23,67.7950332052,95.7557801182,0
2015-11-24,57.7855111459,77.6886840565,1
2015-11-25,52.2896323433,75.4126407441,1
2015-11-27,61.0949174625,83.0267437336,0
2015-11-30,59.7751053728,88.0936780118,0
2015-12-01,58.3812622782,78.8393252181,1
2015-12-02,56.1760702277,71.1266820238,0
2015-12-03,67.7073881875,96.5343632216,0
2015-12-04,61.63836025,83.4240106179,1
2015-12-07,56.6779374468,84.5278935144,0
2015-12-08,81.5804084587,117.817682894,0
2015-12-09,75.6990197146,101.008077955,0
2015-12-10,83.1278677018,124.458298008,1
2015-12-11,67.9042385546,95.2277523288,0
2015-12-14,55.6820488147,89.0773126334,1
2015-12-15,73.8943738111,104.405909761,1
2015-12-16,81.0315758096,105.636905649,1
2015-12-17,59.597953785,82.5288419756,0
2015-12-18,56.0518102167,82.3708378014,0
2015-12-21,74.251427479,99.8309737484,1
2015-12-22,51.7543028715,71.1325765373,1
2015-12-23,66.4570463827,93.532810427,1
2015-12-24,73.8966969424,97.090529976,0
2015-12-28,65.7252210887,107.598642779,0
2015-12-29,59.5345459757,77.8604589904,1
2015-12-30,52.8012254389,77.5882628483,0
2015-12-31,82.5331384439,99.9662667352,0
2016-01-04,58.483050128,80.3219648624,0
2016-01-05,80.7237014967,107.11627494,1
2016-01-06,56.2112488411,85.3145412201,0
2016-01-07,75.0534274367,110.823262819,0
2016-01-08,79.4805039494,113.474816118,0
2016-01-11,55.7527389074,71.0777634707,1
2016-01-12,51.2064219633,72.9568362126,1
2016-01-13,65.3702869128,92.8708950382,0
2016-01-14,64.6519118098,89.1053126992,1
